ENGINE|ID|CATEGORIES|TAGS|THEOREM|THEOREM_DESCRIPTION|PROOF_NAME|PROOF_VALUE|PROOF_UNIT
DuckDB|193|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Filter -8x|0|Magnitude
DuckDB|194|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Filter -4x|0|Magnitude
DuckDB|195|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Filter -2x|1|Magnitude
DuckDB|196|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Filter =|0|Magnitude
DuckDB|197|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Filter +2x|0|Magnitude
DuckDB|198|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Filter +4x|0|Magnitude
DuckDB|199|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Filter +8x|0|Magnitude
DuckDB|200|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Filter >16x|0|Magnitude
DuckDB|201|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Plan||Plan
DuckDB|202|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Join|6491163|Rows
DuckDB|203|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Aggregate|6988|Rows
DuckDB|204|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Sort|5|Rows
DuckDB|205|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Scan|6330085|Rows
DuckDB|206|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Join <16x|0|Magnitude
DuckDB|207|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Join -8x|0|Magnitude
DuckDB|208|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Join -4x|0|Magnitude
DuckDB|209|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Join -2x|0|Magnitude
DuckDB|210|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Join =|4|Magnitude
DuckDB|211|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Join +2x|0|Magnitude
DuckDB|212|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Join +4x|0|Magnitude
DuckDB|213|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Join +8x|0|Magnitude
DuckDB|214|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Join >16x|1|Magnitude
DuckDB|215|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
DuckDB|216|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
DuckDB|217|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
DuckDB|218|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
DuckDB|219|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate =|0|Magnitude
DuckDB|220|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
DuckDB|221|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
DuckDB|222|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
DuckDB|223|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate >16x|1|Magnitude
DuckDB|224|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort <16x|0|Magnitude
DuckDB|225|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort -8x|0|Magnitude
DuckDB|226|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort -4x|0|Magnitude
DuckDB|227|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort -2x|0|Magnitude
DuckDB|228|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort =|0|Magnitude
DuckDB|229|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort +2x|0|Magnitude
DuckDB|230|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort +4x|0|Magnitude
DuckDB|231|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort +8x|0|Magnitude
DuckDB|232|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort >16x|1|Magnitude
DuckDB|233|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan <16x|0|Magnitude
DuckDB|234|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan -8x|0|Magnitude
DuckDB|235|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan -4x|0|Magnitude
DuckDB|236|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan -2x|0|Magnitude
DuckDB|237|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan =|5|Magnitude
DuckDB|238|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan +2x|0|Magnitude
DuckDB|239|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan +4x|1|Magnitude
DuckDB|240|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan +8x|0|Magnitude
DuckDB|241|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan >16x|1|Magnitude
DuckDB|242|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter <16x|0|Magnitude
DuckDB|243|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter -8x|0|Magnitude
DuckDB|244|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter -4x|0|Magnitude
DuckDB|245|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter -2x|0|Magnitude
DuckDB|246|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter =|0|Magnitude
DuckDB|247|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter +2x|0|Magnitude
DuckDB|248|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter +4x|0|Magnitude
DuckDB|249|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter +8x|0|Magnitude
DuckDB|250|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter >16x|0|Magnitude
DuckDB|251|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Plan||Plan
DuckDB|252|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Join|6495272|Rows
DuckDB|253|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Aggregate|34761|Rows
DuckDB|254|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Sort|5|Rows
DuckDB|255|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Scan|6324290|Rows
DuckDB|256|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join <16x|0|Magnitude
DuckDB|257|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join -8x|0|Magnitude
DuckDB|258|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join -4x|0|Magnitude
DuckDB|259|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join -2x|0|Magnitude
DuckDB|260|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join =|7|Magnitude
DuckDB|261|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join +2x|0|Magnitude
DuckDB|262|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join +4x|0|Magnitude
DuckDB|263|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join +8x|0|Magnitude
DuckDB|264|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join >16x|0|Magnitude
DuckDB|265|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate <16x|0|Magnitude
DuckDB|266|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate -8x|0|Magnitude
DuckDB|267|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate -4x|0|Magnitude
DuckDB|268|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate -2x|0|Magnitude
DuckDB|269|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate =|0|Magnitude
DuckDB|270|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate +2x|0|Magnitude
DuckDB|271|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate +4x|0|Magnitude
DuckDB|272|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate +8x|0|Magnitude
DuckDB|273|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate >16x|1|Magnitude
DuckDB|274|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort <16x|0|Magnitude
DuckDB|275|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort -8x|0|Magnitude
DuckDB|276|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort -4x|0|Magnitude
DuckDB|277|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort -2x|0|Magnitude
DuckDB|278|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort =|0|Magnitude
DuckDB|279|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort +2x|0|Magnitude
DuckDB|280|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort +4x|0|Magnitude
DuckDB|281|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort +8x|0|Magnitude
DuckDB|282|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort >16x|1|Magnitude
DuckDB|283|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan <16x|0|Magnitude
DuckDB|284|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan -8x|0|Magnitude
DuckDB|285|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan -4x|0|Magnitude
DuckDB|286|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan -2x|0|Magnitude
DuckDB|287|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan =|6|Magnitude
DuckDB|288|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan +2x|0|Magnitude
DuckDB|289|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan +4x|2|Magnitude
DuckDB|290|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan +8x|0|Magnitude
DuckDB|291|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan >16x|1|Magnitude
DuckDB|292|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter <16x|0|Magnitude
DuckDB|293|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter -8x|0|Magnitude
DuckDB|294|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter -4x|0|Magnitude
DuckDB|295|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter -2x|0|Magnitude
DuckDB|296|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter =|0|Magnitude
DuckDB|297|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter +2x|0|Magnitude
DuckDB|298|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter +4x|0|Magnitude
DuckDB|299|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter +8x|0|Magnitude
DuckDB|300|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter >16x|0|Magnitude
DuckDB|301|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Plan||Plan
DuckDB|302|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Join|0|Rows
DuckDB|303|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Aggregate|121011|Rows
DuckDB|304|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Sort|0|Rows
DuckDB|305|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Scan|121011|Rows
DuckDB|306|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join <16x|0|Magnitude
DuckDB|307|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join -8x|0|Magnitude
DuckDB|308|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join -4x|0|Magnitude
DuckDB|309|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join -2x|0|Magnitude
DuckDB|310|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join =|0|Magnitude
DuckDB|311|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join +2x|0|Magnitude
DuckDB|312|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join +4x|0|Magnitude
DuckDB|313|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join +8x|0|Magnitude
DuckDB|314|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join >16x|0|Magnitude
DuckDB|315|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
DuckDB|316|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
DuckDB|317|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
DuckDB|318|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
DuckDB|319|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate =|0|Magnitude
DuckDB|320|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
DuckDB|321|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
DuckDB|322|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
DuckDB|323|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate >16x|1|Magnitude
DuckDB|324|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort <16x|0|Magnitude
DuckDB|325|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort -8x|0|Magnitude
DuckDB|326|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort -4x|0|Magnitude
DuckDB|327|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort -2x|0|Magnitude
DuckDB|328|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort =|0|Magnitude
DuckDB|329|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort +2x|0|Magnitude
DuckDB|330|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort +4x|0|Magnitude
DuckDB|331|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort +8x|0|Magnitude
DuckDB|332|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort >16x|0|Magnitude
DuckDB|333|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Scan <16x|0|Magnitude
DuckDB|334|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Scan -8x|0|Magnitude
DuckDB|335|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Scan -4x|0|Magnitude
DuckDB|336|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Scan -2x|0|Magnitude
DuckDB|337|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Scan =|0|Magnitude
DuckDB|338|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Scan +2x|0|Magnitude
DuckDB|339|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Scan +4x|0|Magnitude
DuckDB|340|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Scan +8x|1|Magnitude
DuckDB|341|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Scan >16x|1|Magnitude
DuckDB|342|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Filter <16x|0|Magnitude
DuckDB|343|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Filter -8x|0|Magnitude
DuckDB|344|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Filter -4x|0|Magnitude
DuckDB|345|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Filter -2x|0|Magnitude
DuckDB|346|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Filter =|0|Magnitude
DuckDB|347|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Filter +2x|0|Magnitude
DuckDB|348|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Filter +4x|0|Magnitude
DuckDB|349|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Filter +8x|0|Magnitude
DuckDB|350|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Filter >16x|0|Magnitude
DuckDB|351|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Plan||Plan
DuckDB|352|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Join|7992060|Rows
DuckDB|353|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Aggregate|12302|Rows
DuckDB|354|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Sort|10|Rows
DuckDB|355|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Scan|7501210|Rows
DuckDB|356|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Join <16x|0|Magnitude
DuckDB|357|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Join -8x|0|Magnitude
DuckDB|358|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Join -4x|0|Magnitude
DuckDB|359|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Join -2x|0|Magnitude
DuckDB|360|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Join =|0|Magnitude
DuckDB|361|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Join +2x|4|Magnitude
DuckDB|362|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Join +4x|1|Magnitude
DuckDB|363|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Join +8x|0|Magnitude
DuckDB|364|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Join >16x|0|Magnitude
DuckDB|365|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
DuckDB|366|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
DuckDB|367|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
DuckDB|368|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
DuckDB|369|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Aggregate =|0|Magnitude
DuckDB|370|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
DuckDB|371|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
DuckDB|372|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
DuckDB|373|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Aggregate >16x|1|Magnitude
DuckDB|374|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Sort <16x|0|Magnitude
DuckDB|375|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Sort -8x|0|Magnitude
DuckDB|376|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Sort -4x|0|Magnitude
DuckDB|377|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Sort -2x|0|Magnitude
DuckDB|378|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Sort =|0|Magnitude
DuckDB|379|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Sort +2x|0|Magnitude
DuckDB|380|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Sort +4x|0|Magnitude
DuckDB|381|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Sort +8x|0|Magnitude
DuckDB|382|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Sort >16x|1|Magnitude
